id,prediction
v01_0000,"You see, but you d not observe"
v01_0006,"HRECR4IT ICwoon LAMP QIL OcFIcE Squtherii LTTONGRODS oilmiur Its quite simple, once you know hoWa"
v01_0012,There's no use trying; that's impossible.
v01_0018,Curiouser and curiouserl
v01_0024,T year later: In a Union encampment just North of Chattanooga: Who in the world am I?
v01_0030,ARR We're all mad herea
v01_0036,It is a truth universally acknowledged:
v01_0042,Film Vault #114 1 could not tell you what I really think print:
v01_0048,Archive Classics restored 2024 Vanity and pride are different things.
v01_0054,W.&.A W &A.RF 1 have been in a dream all afternoon.
v01_0060,TTETA It was the best of times; it was the worst @f times:
v01_0066,"God bless US, every one."
v01_0072,will honor Christmas in my heart.
v01_0078,3.A.R.R Are there no prisons? No workhouses?
v01_0084,"Welcome to my house. Enter fteely, ofyour own will;"
v01_0090,"Public Domain Reel Listen to them , the children of the night."
v01_0096,"H Then the army, backed by our supply trains, will advance for a surprise attack on the rebels' left flank. never drink_ . wine."
v01_0102,The blood is the life.
v01_0108,Even a man who is pure of heart may fall to darknesss
v01_0114,It was a dark and stormy night.
v01_0120,"have created a monster, and | cannot control it."
v01_0126,"Beware, for am fearless, and therefore powerful:"
v01_0132,There can be no life without pain
v01_0138,"U,R Nothing is impossible if you set your mind to it."
v01_0144,The game is afoot
v01_0150,Elementarys my dear fellow.
v01_0156,"Public Domain Reel When you eliminate the impossible, what remains must be true."
v01_0162,Iinever guess. It is a shocking habit:
v01_0168,"Data, 1 data; datal ! cannot make bricks without clay:"
v01_0174,have often been wrong before
v01_0180,W.& Time flies over us but leaves its shadow behind.
v01_0186,W.B.A.R. R. Aman's real possession is his memory
v01_0192,The future is still in your hands:
v01_0198,"""That iS not burned   enough to stop you; and my men Will ford the riwchive Classics restored 2024 It is our choices that show who we truly are. bridge"
v01_0204,There's no place like home;is there?
v01_0210,don't know half of you half as well as I should like.
v01_0216,"It's a dangerous business, going out your door."
v02_0000,"""Not so fast, my young friendl No one can outrun their fate:' All we have to decide is what to do with the time given us."
v02_0006,Not all who wander are lost.
v02_0012,Even the smallest person can change the course of things.
v02_0018,The night is dark and full of secrets:
v02_0024,"""You cant go any further tonight The werewolf is the forests:' Speak softly and carry a big stick. roaming"
v02_0030,"from lk Seco %f Qefial "" Sprang f% = Aosferatu tko lvctk ano_fecoctk on fuman 6foo86. fis unkolz creature Gvctk inSiniSter cateS, fombeS ano coffinS tbic arsfilko titl curSeo birffrom tsficfss e FFortune favors the boldl Vantpere"
v02_0036,"Adventure is out there, waiting:"
v02_0042,As soon 4s futter crossef the brioge fe was seizef bp the eerie visions fe s0 often tols me o._ Somedayyou will beold enough tostart reading fairy tales again
v02_0048,It always seems impossible until it's done.
v02_0054,"Whatever you are, beagood one."
v02_0060,The best way out is always through:
v02_0066,"Oxe %eamns Jeely # Fko Sesolf casfee, k/ 8on/ Ut FKat y74f, 5oa Archive Classics restored 2024 Yousees butyou @ notobsenve:"
v02_0072,"Archive Classics restored 2024 It's quite simple, once you know how"
v02_0078,"There's no use trying, that's impossible."
v02_0084,Curiouser and curiouserl
v02_0090,Who in the world am 1?
v02_0096,We're all mad here
v02_0102,Public Domain Reel It is a truth universally acknowledged.
v02_0108,"As the prebator Hlosferatu approache6, it seems tfat the estate agent, Knock , ha6 alreabp to fall unfer his I could not tellyou what I really think begun  spell;"
v02_0114,Vanity and are different things. pride
v02_0120,have been in a dream all afternoon:
v02_0126,It was the best of times; it was the worst of times:
v02_0132,"God bless US, every one_"
v02_0138,"It sprea6 like & scourge through the ship. Che first sailor that was infectef pullef the whole crew fown into a Sark, materp grape. Bp tfe light ofthe sinking sun, the ano first mate sai6 goofbpe to the last of their comrabes. Iwill honor Christmas in myheart captain"
v02_0144,Are there no prisons? No workhouses?
v02_0150,"Welcome to my house. Enter freely, of your own will."
v02_0156,"Public Domain Reel Listen to them, the children of the night"
v02_0162,Archive Classics restored 2024 never drink. wine:
v02_0168,"Film Vault "" print #114 The blood is the life."
v02_0174,Even a man who is pure of heart may fall to darkness.
v02_0180,It was a dark and stormy night.
v02_0186,Public Domain Reel have created a monster; and I cannot control it
v02_0192,"Beware, for am fearless, and therefore powerful."
v02_0198,There can be no life without _ pain.
v02_0204,Nothing is impossible if you set your mind to it.
v02_0210,The game is afoot.
v02_0216,Elementarys my dear fellows
v03_0000,When you eliminate the impossible; what remains must be true.
v03_0006,never guess. It is a shocking habit.
v03_0012,"Data, data, datal | cannot make bricks without clay:"
v03_0018,have often been wrong before.
v03_0024,Fisterniens Grotto Avuios Time flies over us but leaves its shadow behind.
v03_0030,Public Domain Reel A man's real possession is his memory.
v03_0036,The future is still in your hands.
v03_0042,"Film Vault "" print #114 It is our choices that show who we truly are"
v03_0048,"There's no place like home, is there?"
v03_0054,don't know half of you half as well as should like.
v03_0060,7s It's a dangerous business; going out your door:
v03_0066,All we have to decide is what to do with the time given us.
v03_0072,Public Domain Reel Not all who wander are lost.
v03_0078,Even the smallest person can change the course of things.
v03_0084,Archive Classics restored 2024 The night is dark and full of secrets.
v03_0090,Speak softly and carry a big stick.
v03_0096,Public Domain Reel Fortune favors the bold.
v03_0102,"Adventure is out there, waiting:"
v03_0108,Some you will be old enough to start reading fairy tales again. day
v03_0114,It always seems impossible until it's done.
v03_0120,"Whatever you are, be a one good"
v03_0126,The best way out is always through:
v03_0132,"You see, but you do not observe."
v03_0138,"Ir {Ueztrc It's quite simple, once you know how"
v03_0144,"There's no use trying, that's impossible."
v03_0150,Curiouser and curiouser!
v03_0156,Archive Classics restored 2024 Who in the world am 1?
v01_0001,Usted ve; pero no observa.
v01_0007,'Johnnie Gray . Es bastante simple; una vez que sabes cómo.
v01_0013,"Occupation ? "" No sirve de nada intentarlo; es imposible."
v01_0019,Clasicos de Archivo festaurado iCada vez más raro!
v01_0025,"""[ know every foot of this railroad from Marietta to Chattanooga and with ten picked men [ cannot fail "" àQuién demonios soy yo?"
v01_0031,uAN W Bobina publica 'copia #114 Aquí todos estamos locos.
v01_0037,Es una verdad reconocida por todos.
v01_0043,No podría decirte lo que realmente pienso.
v01_0049,La vanidad y el orgullo son cosas distintas.
v01_0055,W.&.A.R.R He estado como en un sueño toda la tarde.
v01_0061,"Era el mejor de los tiempos , era el peor de los tiempos."
v01_0067,@ue Dios nos bendiga a todos.
v01_0073,Guardaré la Navidad en mi corazón;
v01_0079,GThe Southern army facing Chattanooga is ordered to retreat_ iNo cárceles? asilos? hay &No hay
v01_0085,Bienvenido a mi casa Entre por Su propia voluntad:
v01_0091,"In the enemy s country _ hopelessly   lost,  helplessly cold and horribly hungry Escuche eso, los hijos de la noche."
v01_0097,Once our trains and troops cross that bridge; nothing on earth can US Yo nunca bebo.. vino. stop
v01_0103,Clasicos de Archivo restaurado La sangre es la vida.
v01_0109,Hasta un hombre puro puede caer en la oscuridad
v01_0115,Era una noche oscura y tormentosa.
v01_0121,He creado un monstruo y ya no puedo controlarlo.
v01_0127,"Cuidado, porque no tengo miedo; Y eso me hace poderoso."
v01_0133,No puede haber vida sin dolor.
v01_0139,Nada es imposible si te lo propones:
v01_0145,W.8.A.R. R Eljuego ha comenzado.
v01_0151,85492 Elemental; querido amigo:
v01_0157,Cuando eliminas lo imposible lo que queda es la verdad
v01_0163,Nunca adivino Es un hábito terrible
v01_0169,"iDatos; datos, datosl No puedo trabajar sin ellos."
v01_0175,3 Antes también me he equivocado muchas veces .
v01_0181,Clasicos de Archivo restaurado El tiempo pasa; pero deja su sombra.
v01_0187,Bobina publica copia #114 La verdadera posesión de un hombre es su memoria.
v01_0193,Elfuturo todavía está en tus manos.
v01_0199,KBArR Son nuestras decisiones las que muestran quiénes somos.
v01_0205,No hay lugar como el hogar; éverdad?
v01_0211,No los conocía ni la mitad de lo que debería.
v01_0217,Es peligroso salir por esa puerta.
v02_0001,"Chere was an estate agent name8 [nock, about whom all sorts of rumors circulates. Che onlp tfjíng for certaín mas that he fjís people mell. Bobina publica copla #114 Solo podemos decidir qu8 hacer con el tiempo que tenemmos país"
v02_0007,No todo el que vaga está perdido.
v02_0013,Hasta la persona más pequeña puede cambiar el rumbo de las cosas.
v02_0019,"an8 poung Dutter travelef Somn countless Sustp roafs, untíl fínallp tfje Carpathíans gleames above hím.   Che horses pulles harSer. Lanoche @ @scuray estä llena desecetos"
v02_0025,Clasicos de Archivo restaurado Habla con calma y actúa con firmeza.
v02_0031,La fortuna favorece a los valientes.
v02_0037,La aventura está ahí afuera; esperando .
v02_0043,Bobina publica copia #114 Algún día tendrás edad para volver a leer cuentos de hadas.
v02_0049,Siempre parece imposible hasta que se logra.
v02_0055,Seas lo que seas; s8 bueno en ello.
v02_0061,Clasicos de Archivo restaurado Lamejor salida siempre es seguir' adelante.
v02_0067,Ustedve; pero no observa:
v02_0073,"nigft (Bat Samc òigs Bis into BiS victims ano Suc&fes BimSeff on {fe BeffiSf cfirir 2f (fcir Bfoooc, Es bastante simple una vezquesabes cno tosferafu _ cfanS"
v02_0079,No sirve de nada intentarlo; es imposible.
v02_0085,Che Soctor Sescríbe8 €llen'5 anxíetp to me a5 some sort of unknown íllness. But 1 know that on that níght fjer soul fears the call of the Seatfbírs. 2tosferatu was alrea8p spreaSíng hís At Sawn Dutter set out to ínvestigate the fjofCada vêzmmâs rarol ígfts. wíngs.
v02_0091,iQuién demonios soy yo?
v02_0097,"""He was brought to the hospital yesterday by farmers. said he had fallen   He still has a fever  Aquí todos estamos locos. They"
v02_0103,Es una verdad reconocida por todos.
v02_0109,"""The who was admitted yesterday has gone stark mad No podría decirte lo que realmente pienso. patient raving"
v02_0115,La vanidad y el orgullo son cosas distintas.
v02_0121,He estado como enun sueño toda la tarde.
v02_0127,"Era el mejor de los tiempos, era el peor de los tiempos."
v02_0133,Que Dios nos bendiga a todos.
v02_0139,Guardaré la Navidad en mi corazon:
v02_0145,iNo cárceles? 2No asilos? hay hay
v02_0151,"""Imust go to him He's coming Ill"" Bienvenido a mi casa. Entre por su propia voluntad."
v02_0157,"Escuche eso, los hijos de la noche."
v02_0163,Yo nunca bebo... vino.
v02_0169,La sangre es lavida
v02_0175,Clasicos de Archivo restaurado Hasta un hombre puro puede caer en la oscuridad.
v02_0181,Era una noche oscura y tormentosa
v02_0187,Bobina publica copia #114 He creado un monstruo y yn@ puedo controlarlo:
v02_0193,"Cuidado, porque no tengo miedo; y eso me hace poderoso."
v02_0199,No puede haber vida sin dolor.
v02_0205,Nada es imposible si te lo propones
v02_0211,Elljuego ha comenzado
v02_0217,Elemental; querido amigo:
v03_0001,Cuando eliminas Io imposible Io que queda es la verdad_
v03_0007,Nunca adivino. Es un hábito terrible.
v03_0013,"iDatos, datos, datos! No puedo trabajar sin ellos ."
v03_0019,Antes también me he equivocado muchas veces.
v03_0025,Fishernens Grotto AvoTOS EI pasa; deja su sombra. tiempo pero
v03_0031,Là verdadera posesión de un hombre es su memoria.
v03_0037,El futuro todavía está tus manos. en
v03_0043,Son nuestras decisiones las que muestran quiénes somos.
v03_0049,No lugar como el hogar; iverdad? hay
v03_0055,No los conocía ni la mitad de lo que debería.
v03_0061,PLAYLAND Es peligroso salir por esa puerta.
v03_0067,Solo podemos decidir hacer con el tiempo que tenemos. qué
v03_0073,No todo el que vaga está perdido.
v03_0079,Hasta la persona más pequeña puede cambiar el rumbo de las cosas.
v03_0085,La noche es oscura y está Ilena de secretos.
v03_0091,Habla con calma y actúa con firmeza.
v03_0097,Bobina publica copia #114 La fortuna favorece a los valientes.
v03_0103,La aventura está ahí afuera; esperando 
v03_0109,Bobina publica copia Algún día tendrás edad para volver a leer cuentos de hadas.
v03_0115,Siempre parece imposible hasta que se logra.
v03_0121,"Seas lo que seas, sé bueno en ello."
v03_0127,La mejor salida siempre es seguir adelante.
v03_0133,"@hF [ Mas 0 Il 3,) oF SA FPuCISCO Usted ve, no observa. pero"
v03_0139,Es bastante simple; una vez que sabes cómo.
v03_0145,No sirve de nada intentarlo; es imposible.
v03_0151,iCada vez más raro!
v03_0157,2Quién demonios soy yo?
v01_0002,見て井回名が 観察はしていないね
v01_0008,コツさえ分かれば簡単さ。
v01_0014,無駄だよ それは不可能だ
v01_0020,ますます不思議になっていく !
v01_0026,リ未 %|ワヒ|7 ヒあっ $。ひとト 95 ~1統:9口5 中の】1わ9 〔巾0口 もあァ 刀未ひも7の}5ヒの[町 。〔 ブっ口‥ひ・`器 ヒ0 よ土ワ もあァ $。ひヒあっ~ロ ・のひ5は 私はいったい離なの?
v01_0032,己とではみんな狂ってるよ。 州
v01_0038,"州,『 それは離もが認める真実だ。 だ&八:"
v01_0044,"つ,ばギ町 ね未【 5[。ぬ心 ね% けっ【っャの] 1 ピあワん の7町 :っ:|【パ未【$ 本当の気持ちは言葉にできない。 ヒん町》"
v01_0050,虚栄心とプライドは別物だよ。
v01_0056,年後じゆ合夢の中にいたみたい。
v01_0062,クラシックアーカイブ 修復版 最良の時代であり 最悪の時代でもあった。
v01_0068,みんな匠都の祝福を。
v01_0074,心の中でクリスマスを木切にするよ
v01_0080,刑務所も救貧院もないのか?
v01_0086,ようこそ 私の家へ 自宙尼久っておくれ
v01_0092,クラシックアーカイブ 修復版 聞こえるかい あれが夜の子たちの声だ。
v01_0098,私はワインを 飲まないんだ。
v01_0104,パブリックドメイン プリン版 血こそが命なんだ。
v01_0110,純幹な心の持ち主でも闇に落ちることがある。
v01_0116,パブリックドメイン プリン版 暗く嵐の夜だった。
v01_0122,煙物を作ってしまった もう制御できない。
v01_0128,をつけろ 私は恐れを知らない だから強いんだ
v01_0134,州 工:】1 もあの[ 5% とっ「。口町 あァ 【にの・あは5 もあァ $。ひ奉あァ~愛 あワ町5: %ひ 「。二。~ %1カあ ‥わァ ひゆゆ}% シ巾の1ワ5 の5 戸よ暮[口町む 痛みのない人生なんてない。 9町シ
v01_0140,本気になれば不可能なんてない。
v01_0146,ク弓シックア-羽イダ 修復阪 勝負は始まった。
v01_0152,簡単なことだよ 君。
v01_0158,田コ 不可能を除いていけば 残るのが真実だ。
v01_0164,ニコ ひら》にに: 私は推測しない。 それは悪い療だ。
v01_0170,パブリックドメイン.プリン版 データだ データがなければ何も作れない。
v01_0176,州巳4凡凡 私も以前は何度も間違えたよ。
v01_0182,時は流れても、 影を残しでゆく。
v01_0188,入の本当の財産は記憶なんだ。
v01_0194,未来はまだ君の手の中にある。
v01_0200,1:口 選沢こそがその人を表すんだ。
v01_0206,やっぱり家に勝る場所はないね。
v01_0212,君のことを半分も分かっていなかったよ。
v01_0218,パブリックドメイン.プリシ版 属を出るのはいつだって危険な己とだ。
v02_0002,がつひ町 双駅| プリン阪 かられるのぱ 与急宮犯た時間をげ号値合かだけた
v02_0008,さまよう者がみな迷っているわけじゃない。
v02_0014,どんなに小さな者でも流れを変えられる。
v02_0020,夜は暗く 秘密に満ちている。
v02_0026,静かに話し、 大きく行動しろ。
v02_0032,隼運は勇者尼味面する。
v02_0038,パブリックドメイン プリン版 昌険はあそこで待っている。
v02_0044,いつかまた おとぎ話を読める歳になるよ
v02_0050,終わるまではいつも布可能に思えるものだ。
v02_0056,"""じュ7 %| 刀0+ {。8お{んァ刀 口 1七' ッあ町 ねり 1。ッ町1り 1じら5+:4 ひ {ね町 ひか‥11らひ刀+1:え っ》よ] ; よ?' {@% 9の口ゆ]橋え}ッ クラシックアーカイブ 修復版 何になるにせよんいいものになれ。 ら+ロり 1【8ァエ ねばか? 9ひ1橋町 1。口8 ぬっ9 ら土ア"
v02_0062,抜け出す一番の方法は 突き進むことだ。
v02_0068,見てはいるが 観察はしていないね。
v02_0074,"・ゆ〔い八 一""{く$9・。ゆ 895 『9りセ4 {・のとオ・。【: れりく""な  町邑晃分かれ乙簡+智る 【。{"
v02_0080,無駄だよ それは不可能掛
v02_0086,ますます不思議になっひひく 』
v02_0092,私はいったひ離なの?
v02_0098,足危ではみんな独るてるよ。
v02_0104,それは離もが認める真実だ。
v02_0110,本当の気持ちは言葉にできない。
v02_0116,せ{町れ ゆ95 の{・5や0け5 みれりァ }~9八} 1望ァ 50{七住$| 叶切5せれ町5. {・【 |2町 5六のれれ八5 グ ゆのゆ土5 ・れ$望。 【ふろ0れ 95 5}ァ や1れ・$ {ゥビ }・ }~{ァ$ 戯栄@呂[司イ『臨別物摺品
v02_0122,":ブ /ら・んる ・。 な_ …草》…・。 応け 《7と み‥ 加 …@てツ,;@$ ぬ;たてび8‥ た。だみ 『つ町|のば双駅町 。ま}♪眠 午後因ゆ目雲の中尼図尼跡鬼{"
v02_0128,小 最良の時代であり 最悪の時代でもあった。
v02_0134,みんなに神の祝福を。
v02_0140,心の中でクリスマスを大切にするよ。
v02_0146,クラシックアーカイブ・修復版 刑務所も救貧院もないのか?
v02_0152,クラシックアーカイブ。修復版 ようこそ 私の家へ。 自由に入っておくれ
v02_0158,聞こえるかい; あれが夜の子たちの声だ。
v02_0164,クラシックアーカイブ 修復版 私はワインを  飲まないんだ。
v02_0170,血こそが命なんだ。
v02_0176,純黒な心の持右笛回も鳳 路*名足とがある。
v02_0182,クラシックアーカイブ 修復版 暗く嵐の夜だっ抱
v02_0188,{り{・門 }$ ゃ・$・ 毛み やッ0〈主 れ0シ垣{口〔}{ 60; ゆ}:・} }オ5 ~り5ば$ } 54・}{ッ9ク+・れ19|15て0れ5 24+5}? {4【$ ;5$‥口4れ9ぐ {・ビ・ ;っ土515+:}ホ 峰物な訳るでし`包「 宙邑脚御四曽なひ。
v02_0194,をうけ名 私ナ恐れ宏知らない だから強いんだ
v02_0200,痛みのない人生なんてない。
v02_0206,パブリックドメイン・プリン版 本気になれば不可能なんてない。
v02_0212,勝負は始まるた。
v02_0218,簡単なことだよ 君。
v03_0002,不可能を除いていけば 残るのが真実だ。
v03_0008,私は推測しない。 それは悪い痛だ。
v03_0014,パブリックドメイン・プリン版 データだ データがなければ何も作れない。
v03_0020,私も以前は何度も間違えたよ。
v03_0026,時は流れても 影を残していく。 回つ四
v03_0032,人の本当の財産は記憶なんだ。
v03_0038,未来はまだ君の手の中にある。
v03_0044,選沢こそがその人を表すんだ。
v03_0050,クラシックアーカイブ・修復版 やっぱり家に勝る場所はないね。
v03_0056,"~~し 仏こ"" 〔こ 5・? クラシックアーカイブ・修復版 君のことを半分も分かっていなかったよ。"
v03_0062,コを出るのはいつだって危険なことだ。
v03_0068,かられるのは 与えられた時間をどう使うかだけた
v03_0074,さまよう者がみな迷っているわけじゃない。
v03_0080,どんなに小さな者でも流れを変えられる。
v03_0086,夜は暗く 秘密に満ちている。
v03_0092,静かに話し、 大きく行動しろ。
v03_0098,幸運は勇者に味方する。
v03_0104,昌険はあそこで待っている。
v03_0110,クラシックアーカイブ・修復版 いつかまた おとぎ話を読める歳になるよ。
v03_0116,終わるまではいつも不可能に思えるものだ。
v03_0122,何になるにせよ いいものになれ
v03_0128,抜け出す一番の方法は 突き進むことだ。 ・八弓 上町 印州民い
v03_0134,じり クラシックアーカイブ・修復版 見てはいるが 観察はしていないね。
v03_0140,コツさえ分かれば簡単さ_
v03_0146,無駄だよ; それは不可能だ。
v03_0152,川 爪「ロ町 ますます不思議になっていく ! )匠_
v03_0158,私はいったい離なの?
v01_0003,보긴 하지만 관찰은 안 하눈문요
v01_0009,아카이블 몰래식 복원판 알고 나면 아주간단한 거예요
v01_0015,그건 불가능해요 소용없어요
v01_0021,아카이브 흑래식 ; 특원판 점점 더 이상해지네]
v01_0027,"""스+ -노섯,+딪 버괴 담수기] 독+여미] +화. +여즉7 게`;처 (전애 [즉째]마9서<$ (떠어 (큰(싹 (칭애 ( (,마애마;  쑤,술 [여어~애.응7입 사아*판^ 담애 담수] 64< @거서,거 6,응그(;  <나+뱀마9 아껍 (}. -4명명.되 0 (실. (*악! 닿어담 뉴미너79 도대체 나는 누구지? 39"
v01_0033,다 20 여긴 다 미여어요
v01_0039,그건 뉴구나 아는 진실이주
v01_0045,애& 내 진심음 말로 다 못해요
v01_0051,허영이랑 자존심은 다른 거예요
v01_0057,오후 내내 꿈속에 있있터 것 같아요
v01_0063,최고의 시절이자; 최약의 시절이없조 뼈어거손
v01_0069,모두에계 신의 축복이 외기름
v01_0075,공공 도메인 필름 사본 마음속으로 크리스마스홀 기억할게요
v01_0081,감옥도 없나요? 구반원도 없어요?
v01_0087,제 집에 오신 겉 환영합내다 마음대로 들어오세요
v01_0093,저 소리 들려요? 밤의 아이들이에요
v01_0099,2 저는 와인올 마시제 않아요
v01_0105,피가 곧 생명이에요
v01_0111,순수한 사람도 어둠에 빠질 수 있어요
v01_0117,"버. 룹히어 .++.< -(교깥 룹.마. 나,+;] (둘없6<]튜& (0 공공 튼전~큰풍 버괴 (*애 어둡고 폭풍우 치는 밤이없어요"
v01_0123,괴물올 만들/는데 이제 통제가 안 돼요
v01_0129,"""애 갑 조심해요 저는 두려움이 없으니까요"
v01_0135,공공 도메인 필름 사본 고통 없인 삶도 없어요
v01_0141,[마음만 먹으면 불가능한 건 없어요
v01_0147,1.묘. 묘 게임이 지작되어요
v01_0153,간단해요 친구
